14244,tensor([0.0297]),tensor([0.0478]),tensor([0.0974]),tensor([0.1139]),tensor([0.6535]),tensor([0.7139]),tensor([0.2195]),tensor([0.1245])
13578,tensor([0.0669]),tensor([0.1062]),tensor([0.1605]),tensor([0.1786]),tensor([0.4888]),tensor([0.3608]),tensor([0.2838]),tensor([0.3544])
2557,tensor([0.3597]),tensor([0.3186]),tensor([0.1531]),tensor([0.1832]),tensor([0.1195]),tensor([0.2156]),tensor([0.3677]),tensor([0.2826])
17855,tensor([0.1365]),tensor([0.1518]),tensor([0.4215]),tensor([0.4005]),tensor([0.3161]),tensor([0.3689]),tensor([0.1260]),tensor([0.0788])
874,tensor([0.4392]),tensor([0.3764]),tensor([0.3173]),tensor([0.2947]),tensor([0.1474]),tensor([0.1636]),tensor([0.0961]),tensor([0.1653])
16636,tensor([0.4096]),tensor([0.3417]),tensor([0.1872]),tensor([0.2084]),tensor([0.3124]),tensor([0.2345]),tensor([0.0908]),tensor([0.2155])
2355,tensor([0.0301]),tensor([0.0554]),tensor([0.2175]),tensor([0.2171]),tensor([0.3307]),tensor([0.3895]),tensor([0.4217]),tensor([0.3379])
7214,tensor([0.5123]),tensor([0.4837]),tensor([0.1442]),tensor([0.1564]),tensor([0.2679]),tensor([0.3132]),tensor([0.0756]),tensor([0.0467])
7222,tensor([0.4051]),tensor([0.3433]),tensor([0.1600]),tensor([0.1909]),tensor([0.0999]),tensor([0.2020]),tensor([0.3350]),tensor([0.2638])
9690,tensor([0.3067]),tensor([0.2933]),tensor([0.0844]),tensor([0.1090]),tensor([0.1845]),tensor([0.2616]),tensor([0.4243]),tensor([0.3360])
677,tensor([0.2415]),tensor([0.2446]),tensor([0.2970]),tensor([0.2722]),tensor([0.2799]),tensor([0.2429]),tensor([0.1816]),tensor([0.2402])
11211,tensor([0.2596]),tensor([0.2538]),tensor([0.1985]),tensor([0.2240]),tensor([0.2880]),tensor([0.3017]),tensor([0.2539]),tensor([0.2205])
9229,tensor([0.0565]),tensor([0.0923]),tensor([0.2859]),tensor([0.2921]),tensor([0.4244]),tensor([0.3206]),tensor([0.2331]),tensor([0.2951])
1403,tensor([0.1216]),tensor([0.1630]),tensor([0.4106]),tensor([0.3612]),tensor([0.1224]),tensor([0.2114]),tensor([0.3454]),tensor([0.2644])
7429,tensor([0.2677]),tensor([0.2578]),tensor([0.2823]),tensor([0.2684]),tensor([0.2739]),tensor([0.2491]),tensor([0.1761]),tensor([0.2247])
15773,tensor([0.0143]),tensor([0.0279]),tensor([0.4311]),tensor([0.4287]),tensor([0.1130]),tensor([0.2195]),tensor([0.4417]),tensor([0.3239])
19910,tensor([0.5792]),tensor([0.5024]),tensor([0.2085]),tensor([0.2135]),tensor([0.1190]),tensor([0.1709]),tensor([0.0932]),tensor([0.1132])
17179,tensor([0.2531]),tensor([0.2503]),tensor([0.2718]),tensor([0.2655]),tensor([0.2391]),tensor([0.2597]),tensor([0.2360]),tensor([0.2244])
1960,tensor([0.2172]),tensor([0.2186]),tensor([0.0121]),tensor([0.0506]),tensor([0.3311]),tensor([0.3783]),tensor([0.4395]),tensor([0.3526])
789,tensor([0.3457]),tensor([0.3195]),tensor([0.0902]),tensor([0.1334]),tensor([0.3630]),tensor([0.3140]),tensor([0.2011]),tensor([0.2331])
8763,tensor([0.2915]),tensor([0.2794]),tensor([0.0542]),tensor([0.1050]),tensor([0.3709]),tensor([0.3761]),tensor([0.2835]),tensor([0.2394])
6718,tensor([0.1147]),tensor([0.1579]),tensor([0.1843]),tensor([0.2021]),tensor([0.3180]),tensor([0.2885]),tensor([0.3830]),tensor([0.3515])
9652,tensor([0.1278]),tensor([0.1664]),tensor([0.3968]),tensor([0.3549]),tensor([0.2860]),tensor([0.3170]),tensor([0.1893]),tensor([0.1618])
3513,tensor([0.0975]),tensor([0.1379]),tensor([0.2766]),tensor([0.2618]),tensor([0.2995]),tensor([0.2866]),tensor([0.3264]),tensor([0.3137])
18587,tensor([0.2069]),tensor([0.2266]),tensor([0.2446]),tensor([0.2427]),tensor([0.3323]),tensor([0.2708]),tensor([0.2161]),tensor([0.2599])
19078,tensor([0.0455]),tensor([0.0651]),tensor([0.5309]),tensor([0.5124]),tensor([0.3230]),tensor([0.3693]),tensor([0.1006]),tensor([0.0532])
4319,tensor([0.0772]),tensor([0.1175]),tensor([0.3606]),tensor([0.3351]),tensor([0.2639]),tensor([0.3636]),tensor([0.2983]),tensor([0.1838])
4981,tensor([0.2475]),tensor([0.2474]),tensor([0.2619]),tensor([0.2552]),tensor([0.2288]),tensor([0.2435]),tensor([0.2617]),tensor([0.2538])
15350,tensor([0.2965]),tensor([0.2782]),tensor([0.3875]),tensor([0.3365]),tensor([0.1425]),tensor([0.1847]),tensor([0.1734]),tensor([0.2006])
11278,tensor([0.4298]),tensor([0.3552]),tensor([0.2283]),tensor([0.2316]),tensor([0.2405]),tensor([0.2001]),tensor([0.1014]),tensor([0.2130])
8538,tensor([0.2275]),tensor([0.2331]),tensor([0.3603]),tensor([0.3279]),tensor([0.3874]),tensor([0.2977]),tensor([0.0248]),tensor([0.1412])
13114,tensor([0.1299]),tensor([0.1701]),tensor([0.1942]),tensor([0.2195]),tensor([0.1331]),tensor([0.2450]),tensor([0.5428]),tensor([0.3654])
13372,tensor([0.4436]),tensor([0.3849]),tensor([0.2144]),tensor([0.2167]),tensor([0.0251]),tensor([0.1495]),tensor([0.3169]),tensor([0.2488])
13330,tensor([0.2391]),tensor([0.2436]),tensor([0.4541]),tensor([0.3686]),tensor([0.0721]),tensor([0.1946]),tensor([0.2347]),tensor([0.1933])
17310,tensor([0.3777]),tensor([0.3505]),tensor([0.4825]),tensor([0.4308]),tensor([0.0891]),tensor([0.1218]),tensor([0.0506]),tensor([0.0969])
15123,tensor([0.6868]),tensor([0.5880]),tensor([0.1007]),tensor([0.1298]),tensor([0.0187]),tensor([0.1074]),tensor([0.1938]),tensor([0.1749])
7503,tensor([0.4788]),tensor([0.3926]),tensor([0.1573]),tensor([0.1848]),tensor([0.1836]),tensor([0.2228]),tensor([0.1803]),tensor([0.1998])
9191,tensor([0.0684]),tensor([0.1070]),tensor([0.1610]),tensor([0.1716]),tensor([0.3933]),tensor([0.4453]),tensor([0.3773]),tensor([0.2761])
10255,tensor([0.2920]),tensor([0.2744]),tensor([0.2959]),tensor([0.2737]),tensor([0.2610]),tensor([0.2020]),tensor([0.1511]),tensor([0.2499])
11636,tensor([0.2001]),tensor([0.2208]),tensor([0.2777]),tensor([0.2672]),tensor([0.1798]),tensor([0.2401]),tensor([0.3424]),tensor([0.2719])
14646,tensor([0.1456]),tensor([0.1837]),tensor([0.3990]),tensor([0.3406]),tensor([0.0867]),tensor([0.2165]),tensor([0.3687]),tensor([0.2592])
15515,tensor([0.2981]),tensor([0.2758]),tensor([0.1720]),tensor([0.2078]),tensor([0.1217]),tensor([0.2748]),tensor([0.4082]),tensor([0.2415])
3424,tensor([0.0774]),tensor([0.1177]),tensor([0.1992]),tensor([0.2137]),tensor([0.3985]),tensor([0.3285]),tensor([0.3249]),tensor([0.3401])
7695,tensor([0.4532]),tensor([0.3886]),tensor([0.3029]),tensor([0.2737]),tensor([0.2315]),tensor([0.1558]),tensor([0.0125]),tensor([0.1819])
1238,tensor([0.7610]),tensor([0.6792]),tensor([0.0572]),tensor([0.0753]),tensor([0.1326]),tensor([0.1089]),tensor([0.0492]),tensor([0.1365])
2167,tensor([0.2929]),tensor([0.2762]),tensor([0.1321]),tensor([0.1733]),tensor([0.2160]),tensor([0.2389]),tensor([0.3590]),tensor([0.3116])
15043,tensor([0.1612]),tensor([0.1966]),tensor([0.3326]),tensor([0.2967]),tensor([0.4130]),tensor([0.2940]),tensor([0.0931]),tensor([0.2127])
8175,tensor([0.3534]),tensor([0.3120]),tensor([0.1697]),tensor([0.1976]),tensor([0.3451]),tensor([0.2707]),tensor([0.1318]),tensor([0.2198])
8833,tensor([0.3452]),tensor([0.3224]),tensor([0.2993]),tensor([0.2902]),tensor([0.2537]),tensor([0.2820]),tensor([0.1018]),tensor([0.1053])
2936,tensor([0.0885]),tensor([0.1278]),tensor([0.3444]),tensor([0.3251]),tensor([0.2687]),tensor([0.2731]),tensor([0.2984]),tensor([0.2739])
111,tensor([0.0981]),tensor([0.1375]),tensor([0.1889]),tensor([0.2123]),tensor([0.1574]),tensor([0.2673]),tensor([0.5556]),tensor([0.3830])
9155,tensor([0.3830]),tensor([0.3636]),tensor([0.4492]),tensor([0.4209]),tensor([0.0190]),tensor([0.0666]),tensor([0.1488]),tensor([0.1490])
16329,tensor([0.3758]),tensor([0.3266]),tensor([0.3058]),tensor([0.2867]),tensor([0.1052]),tensor([0.1877]),tensor([0.2132]),tensor([0.1991])
2028,tensor([0.0823]),tensor([0.1227]),tensor([0.1031]),tensor([0.1430]),tensor([0.2285]),tensor([0.3631]),tensor([0.5862]),tensor([0.3712])
4710,tensor([0.2042]),tensor([0.2238]),tensor([0.2308]),tensor([0.2375]),tensor([0.3374]),tensor([0.2745]),tensor([0.2276]),tensor([0.2642])
3654,tensor([0.0586]),tensor([0.0675]),tensor([0.4984]),tensor([0.4819]),tensor([0.3994]),tensor([0.4182]),tensor([0.0436]),tensor([0.0323])
10885,tensor([0.3051]),tensor([0.2854]),tensor([0.1052]),tensor([0.1576]),tensor([0.1871]),tensor([0.2271]),tensor([0.4026]),tensor([0.3300])
18760,tensor([0.3793]),tensor([0.3498]),tensor([0.4358]),tensor([0.3948]),tensor([0.0546]),tensor([0.1072]),tensor([0.1303]),tensor([0.1482])
5257,tensor([0.2611]),tensor([0.2553]),tensor([0.2399]),tensor([0.2425]),tensor([0.1208]),tensor([0.2174]),tensor([0.3782]),tensor([0.2848])
7525,tensor([0.0669]),tensor([0.1051]),tensor([0.2391]),tensor([0.2328]),tensor([0.5041]),tensor([0.3810]),tensor([0.1899]),tensor([0.2811])
6167,tensor([0.2760]),tensor([0.2627]),tensor([0.3026]),tensor([0.2811]),tensor([0.0980]),tensor([0.2031]),tensor([0.3234]),tensor([0.2530])
18418,tensor([0.3466]),tensor([0.3211]),tensor([0.1235]),tensor([0.1602]),tensor([0.4378]),tensor([0.4226]),tensor([0.0921]),tensor([0.0960])
12822,tensor([0.3198]),tensor([0.3012]),tensor([0.0918]),tensor([0.1249]),tensor([0.2816]),tensor([0.2707]),tensor([0.3068]),tensor([0.3032])
6291,tensor([0.0268]),tensor([0.0472]),tensor([0.1392]),tensor([0.1579]),tensor([0.4204]),tensor([0.3758]),tensor([0.4136]),tensor([0.4192])
944,tensor([0.1917]),tensor([0.2104]),tensor([0.4683]),tensor([0.3894]),tensor([0.0701]),tensor([0.1693]),tensor([0.2699]),tensor([0.2309])
2053,tensor([0.2522]),tensor([0.2508]),tensor([0.6428]),tensor([0.5749]),tensor([0.0240]),tensor([0.0861]),tensor([0.0810]),tensor([0.0882])
12448,tensor([0.3695]),tensor([0.3194]),tensor([0.2127]),tensor([0.2300]),tensor([0.0947]),tensor([0.2054]),tensor([0.3231]),tensor([0.2453])
54,tensor([0.1070]),tensor([0.1501]),tensor([0.2910]),tensor([0.2831]),tensor([0.1925]),tensor([0.2390]),tensor([0.4095]),tensor([0.3279])
9966,tensor([0.1465]),tensor([0.1792]),tensor([0.3298]),tensor([0.3161]),tensor([0.0304]),tensor([0.1655]),tensor([0.4933]),tensor([0.3392])
10853,tensor([0.3471]),tensor([0.3105]),tensor([0.2935]),tensor([0.2776]),tensor([0.1151]),tensor([0.1812]),tensor([0.2444]),tensor([0.2308])
10345,tensor([0.0456]),tensor([0.0515]),tensor([0.5909]),tensor([0.5762]),tensor([0.3379]),tensor([0.3556]),tensor([0.0255]),tensor([0.0167])
8838,tensor([0.2429]),tensor([0.2435]),tensor([0.0630]),tensor([0.0930]),tensor([0.4463]),tensor([0.3272]),tensor([0.2479]),tensor([0.3363])
18379,tensor([0.2158]),tensor([0.2304]),tensor([0.2772]),tensor([0.2628]),tensor([0.2795]),tensor([0.2394]),tensor([0.2275]),tensor([0.2674])
16509,tensor([0.1760]),tensor([0.2060]),tensor([0.2282]),tensor([0.2421]),tensor([0.1810]),tensor([0.2450]),tensor([0.4148]),tensor([0.3069])
19054,tensor([0.3426]),tensor([0.3045]),tensor([0.3060]),tensor([0.2804]),tensor([0.3174]),tensor([0.1947]),tensor([0.0340]),tensor([0.2203])
9768,tensor([0.2234]),tensor([0.2333]),tensor([0.3860]),tensor([0.3305]),tensor([0.2811]),tensor([0.2384]),tensor([0.1095]),tensor([0.1978])
14343,tensor([0.2309]),tensor([0.2366]),tensor([0.1953]),tensor([0.2202]),tensor([0.3407]),tensor([0.3543]),tensor([0.2331]),tensor([0.1889])
13613,tensor([0.3250]),tensor([0.2999]),tensor([0.4082]),tensor([0.3580]),tensor([0.0943]),tensor([0.1564]),tensor([0.1725]),tensor([0.1857])
19964,tensor([0.1600]),tensor([0.1707]),tensor([0.0297]),tensor([0.0557]),tensor([0.1328]),tensor([0.2638]),tensor([0.6775]),tensor([0.5098])
2536,tensor([0.2166]),tensor([0.2315]),tensor([0.2382]),tensor([0.2427]),tensor([0.4025]),tensor([0.2457]),tensor([0.1427]),tensor([0.2801])
15474,tensor([0.4033]),tensor([0.3552]),tensor([0.0997]),tensor([0.1456]),tensor([0.3863]),tensor([0.2302]),tensor([0.1107]),tensor([0.2690])
19357,tensor([0.4824]),tensor([0.4114]),tensor([0.2905]),tensor([0.2738]),tensor([0.1021]),tensor([0.1475]),tensor([0.1249]),tensor([0.1674])
9335,tensor([0.2690]),tensor([0.2603]),tensor([0.1080]),tensor([0.1671]),tensor([0.2059]),tensor([0.2584]),tensor([0.4171]),tensor([0.3142])
8210,tensor([0.4102]),tensor([0.3484]),tensor([0.1538]),tensor([0.1889]),tensor([0.1841]),tensor([0.2583]),tensor([0.2519]),tensor([0.2044])
5261,tensor([0.1250]),tensor([0.1389]),tensor([0.0294]),tensor([0.0575]),tensor([0.3851]),tensor([0.3722]),tensor([0.4605]),tensor([0.4314])
9140,tensor([0.1769]),tensor([0.2059]),tensor([0.2184]),tensor([0.2354]),tensor([0.2991]),tensor([0.2591]),tensor([0.3056]),tensor([0.2996])
2302,tensor([0.3411]),tensor([0.3287]),tensor([0.0667]),tensor([0.0744]),tensor([0.5086]),tensor([0.2618]),tensor([0.0836]),tensor([0.3351])
13179,tensor([0.2598]),tensor([0.2569]),tensor([0.1445]),tensor([0.1659]),tensor([0.0845]),tensor([0.2550]),tensor([0.5112]),tensor([0.3222])
4510,tensor([0.2502]),tensor([0.2511]),tensor([0.1165]),tensor([0.1485]),tensor([0.5070]),tensor([0.2852]),tensor([0.1263]),tensor([0.3151])
6277,tensor([0.1031]),tensor([0.1455]),tensor([0.3547]),tensor([0.3183]),tensor([0.4728]),tensor([0.3178]),tensor([0.0694]),tensor([0.2184])
8937,tensor([0.1728]),tensor([0.2024]),tensor([0.3197]),tensor([0.2983]),tensor([0.1876]),tensor([0.2280]),tensor([0.3199]),tensor([0.2713])
5335,tensor([0.1896]),tensor([0.1890]),tensor([0.3618]),tensor([0.3598]),tensor([0.4238]),tensor([0.4316]),tensor([0.0249]),tensor([0.0196])
19369,tensor([0.3312]),tensor([0.3152]),tensor([0.0805]),tensor([0.1038]),tensor([0.2334]),tensor([0.2650]),tensor([0.3549]),tensor([0.3160])
17778,tensor([0.1333]),tensor([0.1713]),tensor([0.2873]),tensor([0.2751]),tensor([0.1898]),tensor([0.2601]),tensor([0.3895]),tensor([0.2936])
14539,tensor([0.1551]),tensor([0.1906]),tensor([0.4056]),tensor([0.3480]),tensor([0.3303]),tensor([0.2173]),tensor([0.1091]),tensor([0.2441])
19830,tensor([0.3131]),tensor([0.2971]),tensor([0.0739]),tensor([0.1102]),tensor([0.5045]),tensor([0.3005]),tensor([0.1085]),tensor([0.2922])
9318,tensor([0.2945]),tensor([0.2767]),tensor([0.3172]),tensor([0.2833]),tensor([0.2332]),tensor([0.2380]),tensor([0.1552]),tensor([0.2020])
12740,tensor([0.2439]),tensor([0.2461]),tensor([0.1761]),tensor([0.2053]),tensor([0.1929]),tensor([0.2473]),tensor([0.3872]),tensor([0.3013])
7526,tensor([0.2722]),tensor([0.2680]),tensor([0.0442]),tensor([0.0540]),tensor([0.5199]),tensor([0.4171]),tensor([0.1637]),tensor([0.2609])
3754,tensor([0.3026]),tensor([0.2942]),tensor([0.0139]),tensor([0.0499]),tensor([0.2841]),tensor([0.3507]),tensor([0.3994]),tensor([0.3052])
5965,tensor([0.2919]),tensor([0.2878]),tensor([0.0123]),tensor([0.0230]),tensor([0.5989]),tensor([0.5583]),tensor([0.0969]),tensor([0.1309])
7448,tensor([0.2953]),tensor([0.2768]),tensor([0.3005]),tensor([0.2773]),tensor([0.1785]),tensor([0.2458]),tensor([0.2257]),tensor([0.2001])
2702,tensor([0.2067]),tensor([0.2246]),tensor([0.2991]),tensor([0.2688]),tensor([0.3353]),tensor([0.2351]),tensor([0.1590]),tensor([0.2714])
8315,tensor([0.2318]),tensor([0.2383]),tensor([0.1532]),tensor([0.1827]),tensor([0.4344]),tensor([0.3016]),tensor([0.1806]),tensor([0.2773])
11561,tensor([0.3004]),tensor([0.2781]),tensor([0.1623]),tensor([0.2040]),tensor([0.2696]),tensor([0.3031]),tensor([0.2676]),tensor([0.2148])
1820,tensor([0.3716]),tensor([0.3304]),tensor([0.3719]),tensor([0.3264]),tensor([0.1824]),tensor([0.1653]),tensor([0.0741]),tensor([0.1779])
13710,tensor([0.2805]),tensor([0.2662]),tensor([0.2498]),tensor([0.2474]),tensor([0.2508]),tensor([0.2707]),tensor([0.2188]),tensor([0.2157])
7562,tensor([0.1775]),tensor([0.2088]),tensor([0.2016]),tensor([0.2156]),tensor([0.1668]),tensor([0.2736]),tensor([0.4541]),tensor([0.3020])
2935,tensor([0.2836]),tensor([0.2666]),tensor([0.1758]),tensor([0.2152]),tensor([0.2608]),tensor([0.2495]),tensor([0.2798]),tensor([0.2687])
9845,tensor([0.3434]),tensor([0.3035]),tensor([0.2799]),tensor([0.2649]),tensor([0.2406]),tensor([0.2085]),tensor([0.1361]),tensor([0.2230])
14419,tensor([0.1936]),tensor([0.2022]),tensor([0.0407]),tensor([0.0616]),tensor([0.3033]),tensor([0.3503]),tensor([0.4624]),tensor([0.3858])
10150,tensor([0.3031]),tensor([0.2792]),tensor([0.2821]),tensor([0.2645]),tensor([0.1360]),tensor([0.2110]),tensor([0.2788]),tensor([0.2453])
7533,tensor([0.4258]),tensor([0.3646]),tensor([0.3008]),tensor([0.2740]),tensor([0.1623]),tensor([0.1740]),tensor([0.1111]),tensor([0.1874])
4623,tensor([0.3963]),tensor([0.3494]),tensor([0.3009]),tensor([0.2781]),tensor([0.2412]),tensor([0.2147]),tensor([0.0617]),tensor([0.1578])
10088,tensor([0.1083]),tensor([0.1482]),tensor([0.2367]),tensor([0.2445]),tensor([0.2386]),tensor([0.2846]),tensor([0.4164]),tensor([0.3227])
2923,tensor([0.7020]),tensor([0.5706]),tensor([0.1071]),tensor([0.1424]),tensor([0.1044]),tensor([0.1464]),tensor([0.0865]),tensor([0.1406])
14559,tensor([0.0738]),tensor([0.1115]),tensor([0.2642]),tensor([0.2714]),tensor([0.3223]),tensor([0.4022]),tensor([0.3397]),tensor([0.2148])
1193,tensor([0.2336]),tensor([0.2334]),tensor([0.4238]),tensor([0.3797]),tensor([0.2908]),tensor([0.2719]),tensor([0.0518]),tensor([0.1150])
5800,tensor([0.2114]),tensor([0.2279]),tensor([0.3577]),tensor([0.3057]),tensor([0.3259]),tensor([0.2377]),tensor([0.1050]),tensor([0.2287])
6753,tensor([0.3136]),tensor([0.3034]),tensor([0.0212]),tensor([0.0524]),tensor([0.2564]),tensor([0.2789]),tensor([0.4087]),tensor([0.3653])
11285,tensor([0.2626]),tensor([0.2561]),tensor([0.1371]),tensor([0.1832]),tensor([0.1876]),tensor([0.2526]),tensor([0.4127]),tensor([0.3081])
16723,tensor([0.3112]),tensor([0.2857]),tensor([0.3049]),tensor([0.2739]),tensor([0.2794]),tensor([0.2059]),tensor([0.1046]),tensor([0.2346])
10914,tensor([0.2741]),tensor([0.2621]),tensor([0.2121]),tensor([0.2258]),tensor([0.3041]),tensor([0.2415]),tensor([0.2097]),tensor([0.2706])
3432,tensor([0.4029]),tensor([0.3496]),tensor([0.3131]),tensor([0.2867]),tensor([0.1938]),tensor([0.1922]),tensor([0.0902]),tensor([0.1715])
15682,tensor([0.2894]),tensor([0.2754]),tensor([0.1035]),tensor([0.1496]),tensor([0.3271]),tensor([0.3593]),tensor([0.2800]),tensor([0.2156])
2062,tensor([0.3423]),tensor([0.3150]),tensor([0.1199]),tensor([0.1526]),tensor([0.3758]),tensor([0.2794]),tensor([0.1620]),tensor([0.2530])
11925,tensor([0.3768]),tensor([0.3458]),tensor([0.0802]),tensor([0.1177]),tensor([0.2693]),tensor([0.2403]),tensor([0.2737]),tensor([0.2962])
5343,tensor([0.3335]),tensor([0.2963]),tensor([0.2526]),tensor([0.2510]),tensor([0.1572]),tensor([0.2195]),tensor([0.2566]),tensor([0.2332])
15049,tensor([0.2823]),tensor([0.2681]),tensor([0.1878]),tensor([0.2073]),tensor([0.2610]),tensor([0.2735]),tensor([0.2688]),tensor([0.2511])
6113,tensor([0.2058]),tensor([0.2226]),tensor([0.3300]),tensor([0.3049]),tensor([0.1541]),tensor([0.2621]),tensor([0.3101]),tensor([0.2103])
8716,tensor([0.1977]),tensor([0.2147]),tensor([0.1234]),tensor([0.1578]),tensor([0.2219]),tensor([0.2676]),tensor([0.4570]),tensor([0.3599])
4222,tensor([0.1655]),tensor([0.1996]),tensor([0.3027]),tensor([0.2769]),tensor([0.2918]),tensor([0.2478]),tensor([0.2400]),tensor([0.2757])
10280,tensor([0.0722]),tensor([0.1125]),tensor([0.3493]),tensor([0.3432]),tensor([0.0916]),tensor([0.2471]),tensor([0.4869]),tensor([0.2972])
8555,tensor([0.1967]),tensor([0.2164]),tensor([0.4220]),tensor([0.3515]),tensor([0.3552]),tensor([0.2040]),tensor([0.0261]),tensor([0.2281])
13038,tensor([0.1556]),tensor([0.1894]),tensor([0.1414]),tensor([0.1803]),tensor([0.4087]),tensor([0.3101]),tensor([0.2942]),tensor([0.3202])
6227,tensor([0.2116]),tensor([0.2297]),tensor([0.2261]),tensor([0.2355]),tensor([0.3294]),tensor([0.2756]),tensor([0.2329]),tensor([0.2591])
11284,tensor([0.4189]),tensor([0.3469]),tensor([0.1840]),tensor([0.2076]),tensor([0.3283]),tensor([0.2326]),tensor([0.0689]),tensor([0.2130])
14723,tensor([0.2765]),tensor([0.2675]),tensor([0.0746]),tensor([0.1206]),tensor([0.4674]),tensor([0.2862]),tensor([0.1815]),tensor([0.3257])
12388,tensor([0.3389]),tensor([0.3030]),tensor([0.1769]),tensor([0.1996]),tensor([0.2317]),tensor([0.2446]),tensor([0.2525]),tensor([0.2529])
7737,tensor([0.0502]),tensor([0.0831]),tensor([0.5727]),tensor([0.5109]),tensor([0.3533]),tensor([0.3029]),tensor([0.0238]),tensor([0.1031])
16962,tensor([0.0129]),tensor([0.0191]),tensor([0.2268]),tensor([0.2451]),tensor([0.3535]),tensor([0.3482]),tensor([0.4068]),tensor([0.3877])
5842,tensor([0.0162]),tensor([0.0281]),tensor([0.1223]),tensor([0.1573]),tensor([0.2560]),tensor([0.3790]),tensor([0.6055]),tensor([0.4356])
14798,tensor([0.2400]),tensor([0.2435]),tensor([0.3334]),tensor([0.2959]),tensor([0.2881]),tensor([0.2192]),tensor([0.1386]),tensor([0.2414])
10560,tensor([0.3576]),tensor([0.3271]),tensor([0.0894]),tensor([0.1333]),tensor([0.2658]),tensor([0.3192]),tensor([0.2872]),tensor([0.2203])
10382,tensor([0.2620]),tensor([0.2556]),tensor([0.2600]),tensor([0.2526]),tensor([0.2556]),tensor([0.2318]),tensor([0.2225]),tensor([0.2601])
3123,tensor([0.3373]),tensor([0.3133]),tensor([0.0933]),tensor([0.1316]),tensor([0.1541]),tensor([0.2606]),tensor([0.4153]),tensor([0.2945])
6948,tensor([0.4004]),tensor([0.3446]),tensor([0.2605]),tensor([0.2459]),tensor([0.3230]),tensor([0.1897]),tensor([0.0160]),tensor([0.2197])
5402,tensor([0.0374]),tensor([0.0662]),tensor([0.2085]),tensor([0.1909]),tensor([0.6560]),tensor([0.3323]),tensor([0.0981]),tensor([0.4106])
869,tensor([0.3423]),tensor([0.3215]),tensor([0.3070]),tensor([0.2937]),tensor([0.2549]),tensor([0.2915]),tensor([0.0959]),tensor([0.0933])
16390,tensor([0.3115]),tensor([0.3028]),tensor([0.0388]),tensor([0.0700]),tensor([0.3145]),tensor([0.3776]),tensor([0.3351]),tensor([0.2496])
8760,tensor([0.4081]),tensor([0.3602]),tensor([0.3714]),tensor([0.3232]),tensor([0.2068]),tensor([0.1498]),tensor([0.0136]),tensor([0.1667])
